Domain,Age,Level of Study,Activity Level,Reputation,Accessibility,Moderation,Gender,Country,Recommended chat rooms,SAMPLE NOTTOINCLUDE,Unnamed: 11,Agriculture,Anthro,Business Analytics,CommunicationTechnology,Data Science,Early childhood,Finance,Unnamed: 19,Writing,Food science,Unnamed: 22,Unnamed: 23,Gender studies,Geology ,Health and Wellness,Hostpiatlity Management,Humanities,Information systems,International Business,International relations,Journalism,Legal  studies,Linguistics,Logistics and supply chain,Management,media and communication,Performing arts,public administration,Public health,social work,Sports science ,visual arts
Information Systems,18,High School,High,4.4,Easy,Good,Female,Canada,Ethical and Legal Issues in Information Systems, Ethical and Legal Issues in Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,18,College,Low,4.9,Medium,Fair,Female,India,Gender and International Relations, Gender and International Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,26,College,High,4.5,Medium,Fair,Male,Canada,Food Engineering, Food Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,18,College,High,3.9,Easy,Fair,Female,UK,E-Commerce and Omni-channel Logistics, E-Commerce and Omni-channel Logistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,29,College,High,4.2,Medium,Good,Male,UK,Ethics in Public Administration, Ethics in Public Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,25,High School,Medium,3.7,Medium,Good,Female,Canada,Syntax, Syntax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,27,College,Medium,3.8,Easy,Fair,Female,US,Geological Mapping and Fieldwork, Geological Mapping and Fieldwork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,22,College,Medium,3.8,Easy,Fair,Female,US,Sports Ethics and Sportsmanship, Sports Ethics and Sportsmanship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,18,High School,Medium,3.7,Easy,Fair,Female,India,Ethics in Public Administration, Ethics in Public Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,25,College,Medium,5.0,Medium,Good,Male,US,Cross-cultural Management, Cross-cultural Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,27,High School,High,3.8,Medium,Good,Male,Canada,Petrology, Petrology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,25,College,Low,4.2,Medium,Good,Male,India,Food Sensory Evaluation, Food Sensory Evaluation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,21,College,High,4.1,Medium,Good,Male,Australia,Film and Video Art, Film and Video Art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,28,College,Low,4.9,Medium,Fair,Male,UK,Front Office Operations, Front Office Operations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,22,College,Low,4.1,Medium,Fair,Female,UK,Broadcast Journalism, Broadcast Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,24,High School,High,3.8,Medium,Good,Female,Canada,Food Regulations and Compliance, Food Regulations and Compliance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,24,High School,High,4.1,Easy,Good,Male,UK,Education,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,29,High School,Low,3.7,Medium,Fair,Male,Canada,Media Psychology, Media Psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,29,High School,High,5.0,Medium,Fair,Female,India,Gender and Politics, Gender and Politics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,24,High School,High,4.0,Easy,Fair,Male,US,Nutrition and Public Health, Nutrition and Public Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,19,High School,Low,4.5,Easy,Fair,Male,US,Journalism Ethics and Professional Standards, Journalism Ethics and Professional Standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,22,High School,Medium,4.1,Easy,Good,Male,US,Digital Art, Digital Art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,19,College,Low,3.9,Medium,Fair,Female,Canada,Opinion Writing and Editorial Journalism, Opinion Writing and Editorial Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,21,High School,High,4.1,Easy,Fair,Male,Canada,Sports Training and Periodization, Sports Training and Periodization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,22,High School,High,4.3,Easy,Good,Male,India,Media Ethics and Law, Media Ethics and Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,29,High School,High,4.5,Medium,Fair,Female,Canada,Sports Ethics and Sportsmanship, Sports Ethics and Sportsmanship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,25,College,Medium,4.3,Easy,Fair,Female,US,Legal System and Institutions, Legal System and Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,19,College,High,4.6,Easy,Good,Female,Australia,Media Studies, Media Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,29,High School,High,3.6,Easy,Good,Female,UK,Network Security, Network Security,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,28,College,High,3.9,Easy,Good,Male,Australia,Restaurant Management, Restaurant Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,26,High School,Low,4.4,Medium,Fair,Male,US,Corporate Social Responsibility, Corporate Social Responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,27,High School,Medium,4.8,Easy,Good,Female,India,Food Regulations and Compliance, Food Regulations and Compliance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,26,College,Medium,3.5,Easy,Good,Male,Australia,Public Policy Implementation, Public Policy Implementation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,19,College,Medium,4.2,Medium,Fair,Male,US,Taxation and Tax Planning, Taxation and Tax Planning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,19,High School,Medium,4.8,Medium,Fair,Female,US,Applied Linguistics, Applied Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,29,High School,Medium,3.6,Easy,Fair,Male,Australia,Food Toxicology, Food Toxicology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,28,College,High,4.1,Easy,Good,Female,US,Front Office Operations, Front Office Operations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,28,High School,Medium,4.5,Medium,Fair,Female,US,Virtual Reality and Augmented Reality, Virtual Reality and Augmented Reality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,24,High School,Medium,4.7,Easy,Good,Male,Australia,Food Sensory Science, Food Sensory Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,18,College,Low,4.7,Medium,Fair,Male,Australia,Food Sensory Analysis, Food Sensory Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,19,High School,High,4.1,Easy,Fair,Female,UK,Music and Movement, Music and Movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,28,College,Low,4.4,Medium,Fair,Female,India,Web Development and Design, Web Development and Design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,22,College,Medium,4.3,Easy,Fair,Male,India,Communication and Language Skills, Communication and Language Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,29,High School,Medium,4.0,Medium,Fair,Male,Canada,Cognitive Linguistics, Cognitive Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,19,High School,Low,3.5,Easy,Fair,Male,Canada,Plant Science,Plant Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,28,High School,Medium,4.0,Easy,Good,Female,India,Social Support Networks, Social Support Networks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,21,College,Low,4.3,Easy,Good,Female,UK,Taxation and Tax Planning, Taxation and Tax Planning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,18,College,High,3.5,Medium,Good,Female,Canada,International Entrepreneurship, International Entrepreneurship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,29,College,High,5.0,Easy,Good,Female,UK,LGBTQ+ Studies, LGBTQ+ Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,19,College,High,4.2,Easy,Fair,Male,Australia,Food Additives and Ingredients, Food Additives and Ingredients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,21,High School,Medium,4.9,Easy,Fair,Female,India,Social Connectedness and Resilience, Social Connectedness and Resilience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,25,College,Low,5.0,Easy,Fair,Male,Canada,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,22,College,High,4.7,Easy,Good,Male,US,Media and Cultural Studies, Media and Cultural Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,18,High School,Medium,3.6,Medium,Good,Male,UK,Migration and Refugee Studies, Migration and Refugee Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,28,High School,Medium,3.8,Medium,Good,Male,Canada,Mineralogy, Mineralogy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,27,High School,Low,4.5,Easy,Good,Male,US,Nutritional Sciences, Nutritional Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,21,High School,Low,4.9,Easy,Good,Male,Canada,Installation Art, Installation Art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,19,College,Medium,4.9,Medium,Fair,Male,UK,Feminist Activism, Feminist Activism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,18,High School,Low,4.1,Medium,Good,Male,Australia,Media Literacy, Media Literacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,22,College,High,3.6,Medium,Good,Male,India,Marketing Management, Marketing Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,27,High School,High,5.0,Medium,Fair,Female,India,Front Office Operations, Front Office Operations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,21,High School,Medium,5.0,Easy,Good,Male,Canada,Dairy Science, Dairy Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,27,High School,Low,4.8,Easy,Good,Female,US,Event Planning and Management, Event Planning and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,18,College,Low,4.5,Medium,Fair,Male,Australia,International Political Economy, International Political Economy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,19,College,Low,3.6,Easy,Fair,Female,Canada,Knowledge Management, Knowledge Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,28,College,Low,3.6,Easy,Fair,Male,Canada,Social Media, Social Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,21,College,Low,4.1,Medium,Fair,Male,India,Environmental Law, Environmental Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,19,College,Low,4.5,Medium,Good,Female,Canada,Agricultural Extension and Education, Agricultural Extension and Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,28,High School,Low,4.8,Easy,Fair,Male,Australia,Anthropology of Education, Anthropology of Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,19,College,Low,3.5,Easy,Fair,Female,UK,Reverse Logistics and Product Returns, Reverse Logistics and Product Returns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,25,College,High,4.4,Medium,Good,Female,India,Maternal and Child Health, Maternal and Child Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,22,High School,Medium,4.8,Medium,Good,Female,US,Structural Geology, Structural Geology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,21,College,High,3.8,Medium,Good,Female,India,Intercultural Communication, Intercultural Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,24,High School,High,4.8,Easy,Good,Male,Canada,Emergency Preparedness and Response, Emergency Preparedness and Response,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,22,High School,High,3.7,Easy,Good,Male,Canada,Hospitality Operations Management, Hospitality Operations Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,25,College,Low,4.1,Easy,Fair,Male,US,Restaurant Management, Restaurant Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,21,High School,Low,3.5,Easy,Good,Male,US,Horticulture, Horticulture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,18,High School,Medium,4.2,Easy,Good,Male,Canada,Digital Media, Digital Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,19,College,Low,4.6,Easy,Good,Female,UK,E-Commerce and Omni-channel Logistics, E-Commerce and Omni-channel Logistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,29,High School,High,3.9,Medium,Fair,Female,US,Community Engagement and Health, Community Engagement and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,22,High School,Low,3.6,Easy,Good,Male,UK,Cognitive Linguistics, Cognitive Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,21,High School,Low,4.3,Medium,Fair,Female,US,Social Connectedness and Resilience, Social Connectedness and Resilience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,25,High School,High,4.4,Easy,Good,Female,US,Model Evaluation and Validation, Model Evaluation and Validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,29,College,Low,3.5,Easy,Fair,Male,Australia,Medical Anthropology, Medical Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,21,High School,Low,4.5,Easy,Fair,Female,Australia,Regional and Area Studies, Regional and Area Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,18,High School,Low,4.4,Easy,Good,Female,US,Gender and Cultural Representation, Gender and Cultural Representation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,21,High School,Low,3.7,Easy,Fair,Female,Australia,Sports Physiology, Sports Physiology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,27,College,High,4.0,Medium,Fair,Female,Australia,Media and Communication Studies, Media and Communication Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,21,High School,Low,3.6,Medium,Fair,Male,India,Sentiment Analysis, Sentiment Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,18,High School,Medium,4.7,Medium,Good,Male,Australia,Multicultural Education and Diversity Awareness, Multicultural Education and Diversity Awareness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,19,College,Low,4.8,Medium,Good,Female,Australia,Multimedia Communication, Multimedia Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,29,High School,High,3.7,Easy,Good,Male,Australia,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,21,High School,Medium,4.6,Medium,Fair,Male,India,Gender and Globalization, Gender and Globalization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,22,College,Low,3.8,Medium,Fair,Male,Canada,Corporate Finance, Corporate Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,19,College,Low,4.7,Medium,Fair,Female,UK,Health Promotion and Education, Health Promotion and Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,25,College,Low,3.7,Easy,Good,Male,US,Media Psychology, Media Psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,25,College,High,3.6,Easy,Good,Male,US,History, History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,27,College,Medium,4.2,Easy,Fair,Female,UK,Data Warehousing and Business Intelligence, Data Warehousing and Business Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,24,College,High,4.4,Medium,Fair,Male,US,Environmental Science,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,28,High School,Medium,4.8,Easy,Good,Female,Australia,Media Research Methods, Media Research Methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,29,College,Medium,4.6,Easy,Fair,Male,UK,Leadership and Leadership Development, Leadership and Leadership Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,21,High School,Medium,3.8,Easy,Good,Male,India,Family Law, Family Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,26,High School,Medium,4.3,Medium,Good,Male,Australia,IT Governance and Risk Management, IT Governance and Risk Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,27,College,Medium,3.9,Easy,Good,Male,UK,Anthropology, Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,21,High School,High,4.6,Medium,Good,Female,UK,Food Regulations and Compliance, Food Regulations and Compliance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,29,College,Low,4.0,Easy,Fair,Female,UK,Contrastive Linguistics, Contrastive Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,21,College,Medium,4.7,Medium,Fair,Female,India,Digital Signal Processing, Digital Signal Processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,18,High School,Low,4.6,Easy,Good,Female,Canada,Multimedia Journalism, Multimedia Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,28,High School,Medium,4.1,Easy,Good,Male,India,Ethical Studies, Ethical Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,26,High School,High,3.6,Easy,Fair,Female,Australia,Organizational Behavior, Organizational Behavior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,18,College,Low,3.9,Medium,Fair,Male,UK,Employment Law, Employment Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,28,College,Low,4.3,Easy,Fair,Male,India,Agricultural Policy and Development, Agricultural Policy and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,28,High School,High,3.6,Medium,Good,Female,Canada,Strategic Management in Hospitality, Strategic Management in Hospitality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,22,College,Medium,3.7,Easy,Good,Male,Canada,Gender and Health, Gender and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,25,College,High,4.2,Medium,Good,Female,India,Decision Making and Problem Solving, Decision Making and Problem Solving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,25,High School,Low,4.6,Medium,Fair,Male,US,Descriptive Analytics, Descriptive Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,28,College,Low,4.0,Medium,Good,Male,US,Agricultural Marketing and Supply Chain Management, Agricultural Marketing and Supply Chain Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,18,High School,Medium,4.5,Easy,Fair,Male,India,Public Administration and Law, Public Administration and Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,28,High School,Medium,4.1,Medium,Good,Female,Canada,Illustration, Illustration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,28,High School,High,4.0,Medium,Good,Female,US,Sports Physiology, Sports Physiology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,24,High School,Medium,4.2,Medium,Good,Female,UK,Social Influence on Health Decisions, Social Influence on Health Decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,21,College,Medium,3.8,Medium,Good,Female,US,Petrology, Petrology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,27,College,Low,4.2,Medium,Good,Male,US,Social Inequalities and Health, Social Inequalities and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,21,College,Medium,4.4,Medium,Good,Female,Canada,Physical Fitness and Exercise Science, Physical Fitness and Exercise Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,18,College,Low,4.2,Easy,Fair,Male,Australia,Cloud Computing, Cloud Computing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,26,High School,Low,4.1,Medium,Fair,Female,Australia,Intersectionality, Intersectionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,26,College,Medium,3.7,Easy,Fair,Male,India,Conflict Resolution and Peacebuilding, Conflict Resolution and Peacebuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,26,High School,Medium,3.8,Easy,Good,Female,Australia,Chronic Disease Prevention and Control, Chronic Disease Prevention and Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,26,High School,Low,4.0,Medium,Good,Female,India,International Marketing, International Marketing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,24,High School,Medium,4.4,Easy,Fair,Male,UK,Ethical and Social Responsibility in Supply Chain, Ethical and Social Responsibility in Supply Chain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,24,College,High,4.8,Easy,Fair,Female,UK,Supply Chain Analytics, Supply Chain Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,21,High School,Medium,3.9,Medium,Fair,Male,Canada,Economic Geology, Economic Geology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,26,High School,Medium,3.8,Easy,Good,Female,India,Research and Citation Skills, Research and Citation Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,25,College,High,4.4,Easy,Good,Male,India,Media Psychology, Media Psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,19,High School,Low,4.3,Easy,Good,Female,Australia,Literature Studies, Literature Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,29,College,Low,3.7,Medium,Good,Male,Canada,Theatre and Performance Studies, Theatre and Performance Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,27,High School,High,4.2,Easy,Good,Female,UK,Supply Chain Management, Supply Chain Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,23,College,High,3.8,Medium,Fair,Male,Australia,Multimedia Communication, Multimedia Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,19,High School,Low,5.0,Easy,Good,Female,US,Pre-writing and Pre-reading Skills, Pre-writing and Pre-reading Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,29,High School,Medium,3.9,Medium,Good,Female,US,Information Theory, Information Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,19,High School,Low,5.0,Medium,Good,Female,Australia,Social Determinants of Health, Social Determinants of Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
