Domain,Age,Level of Study,Activity Level,Reputation,Accessibility,Moderation,Gender,Country,Recommended chat rooms,,,Agriculture,Anthro,Business Analytics,CommunicationTechnology,Data Science,Early childhood,Finance,,Writing,Food science,,,Gender studies,Geology ,Health and Wellness,Hostpiatlity Management,Humanities,Information systems,International Business,International relations,Journalism,Legal  studies,Linguistics,Logistics and supply chain,Management,media and communication,Performing arts,public administration,Public health,social work,Sports science ,visual arts
Linguistics,19,High School,Medium,4.1,Easy,Fair,Male,Canada, Neurolinguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,21,High School,Low,4.3,Easy,Good,Female,UK, Data Mining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,23,High School,High,3.8,Easy,Good,Male,Canada, Exercise and Health Promotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,21,High School,High,4.3,Easy,Good,Female,Canada, Public Health Surveillance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,29,College,Medium,3.6,Medium,Fair,Male,UK,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,28,High School,High,3.6,Medium,Good,Female,UK, Media Effects and Influence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,28,High School,High,4.5,Medium,Fair,Female,India, Supply Chain Planning and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,24,High School,Medium,4.2,Medium,Good,Female,US, Collage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,27,High School,Medium,3.5,Medium,Fair,Female,US, Agronomy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,29,College,Medium,4.4,Easy,Fair,Female,Canada, Volcanology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,18,High School,Low,4.7,Easy,Good,Male,UK, Gender and Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,26,College,Medium,4.3,Medium,Fair,Female,US, Sports Psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,29,College,Medium,4.8,Medium,Fair,Female,US, Gender and Globalization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,26,High School,High,4.9,Easy,Good,Female,India, Morphology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,19,College,High,4.6,Medium,Fair,Male,Canada, Strength and Conditioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,22,High School,Low,3.9,Easy,Good,Male,UK, IT Project Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,26,High School,Low,4.5,Medium,Fair,Male,Canada, Business Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,24,High School,Low,4.1,Easy,Good,Female,UK, International Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,27,College,Low,4.7,Easy,Good,Female,India, News Reporting and Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,26,College,High,3.7,Easy,Fair,Male,Australia, Collage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,21,High School,Low,3.6,Easy,Fair,Female,Canada, Media and Cultural Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,28,College,High,4.1,Medium,Fair,Male,US, Conflict Resolution and Negotiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,18,College,Low,4.7,Medium,Fair,Male,Australia,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,21,College,High,4.1,Medium,Fair,Male,India, Health Equity and Social Determinants of Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,27,High School,High,4.9,Medium,Fair,Female,UK, Social Equity and Inclusion in Public Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,22,College,Medium,3.6,Medium,Fair,Female,UK, Exercise and Health Promotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,23,College,Low,3.8,Easy,Fair,Female,Canada, Fine Motor Skills and Handwriting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,29,College,High,3.6,Medium,Good,Male,UK, Gender and Sexuality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,19,High School,Medium,3.7,Medium,Good,Male,India, Comparative Public Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,26,High School,Medium,4.6,Medium,Good,Female,Canada, Health Informatics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,23,High School,High,5,Easy,Fair,Female,India, International Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,19,College,Medium,3.6,Medium,Fair,Male,Australia, Theatre and Performance Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,26,High School,Medium,3.9,Easy,Good,Female,UK,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,22,College,High,4.8,Easy,Fair,Female,US, Wireless Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,25,High School,High,4.1,Medium,Good,Male,India,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,26,High School,Low,4.6,Medium,Good,Male,India,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,29,High School,High,4.5,Easy,Good,Female,US, Strategic Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,29,High School,Medium,4.5,Easy,Fair,Male,Australia, International Trade and Globalization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,27,College,High,4.5,Easy,Good,Male,UK, Art Criticism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,22,High School,Medium,3.7,Medium,Fair,Female,India, Screenwriting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,18,High School,High,4.6,Medium,Fair,Male,UK, Public Health Advocacy and Policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,22,High School,Medium,4.2,Easy,Good,Female,UK, Public Health Surveillance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,25,High School,Low,3.6,Medium,Good,Female,Australia, Gender and International Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,25,High School,Medium,3.6,Easy,Fair,Female,India, Public Health Ethics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,29,High School,Low,4.7,Medium,Fair,Male,UK, Fraud Detection and Prevention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,23,High School,Low,4.7,Medium,Fair,Male,India, Social Cohesion and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,29,High School,Low,3.8,Medium,Fair,Male,UK, Cloud Computing and Virtualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,24,High School,Low,4.9,Easy,Fair,Male,UK, Advertising and Public Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,18,High School,High,4.5,Easy,Good,Male,US, Conflict Resolution and Peacebuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,26,College,Low,4.3,Easy,Good,Male,UK,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,29,College,Medium,4.4,Easy,Fair,Male,Australia, Biostatistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,19,College,Medium,4.5,Medium,Good,Male,US, Food Processing and Preservation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,27,College,Low,4.7,Medium,Good,Male,Australia, Diplomacy and Negotiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,29,College,High,4.7,Medium,Fair,Female,Australia, Language Documentation and Preservation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,26,College,High,3.7,Medium,Fair,Male,India, Linguistic Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,23,High School,Low,3.5,Easy,Good,Male,India, Ethical and Legal Issues in Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,23,High School,Low,4.6,Medium,Fair,Male,UK, Plate Tectonics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,21,High School,Medium,4.9,Easy,Fair,Female,UK, Intergovernmental Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,25,College,High,4.5,Medium,Good,Female,India, Knowledge Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,22,High School,High,4.1,Medium,Good,Male,India, Food and Beverage Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,29,College,High,3.7,Medium,Good,Male,US, Women's Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,24,High School,High,3.5,Easy,Fair,Female,Canada, Complementary and Alternative Medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,22,College,Low,4.3,Medium,Fair,Female,Canada, Biomechanics in Sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,31,College,Low,4.7,Medium,Good,Female,US, Agricultural Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,19,College,Medium,4.4,Medium,Good,Male,US, Social Influence on Health Decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,29,College,High,3.8,Easy,Good,Male,UK, Social Isolation and Loneliness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,19,College,Low,4.9,Medium,Fair,Male,US, Health Informatics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,28,High School,Medium,5,Medium,Fair,Male,Australia, Phonetics and Phonology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,24,College,High,4.7,Medium,Good,Male,Canada, Financial Markets and Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,19,High School,Medium,3.7,Easy,Good,Female,Canada, Linguistic Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,21,College,Low,4.4,Medium,Fair,Female,Australia, Anomaly Detection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,24,College,Low,4.5,Easy,Good,Male,India, Comparative Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,19,High School,Low,4.4,Medium,Fair,Female,US, Gender and Violence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,26,High School,Low,4.9,Medium,Good,Female,Australia, Social Integration and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,25,High School,High,4.1,Easy,Fair,Male,Canada, Cognitive Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,21,High School,Medium,4.4,Medium,Fair,Male,US, Social Stigma and Mental Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,21,High School,Medium,3.7,Easy,Good,Male,US, Text Mining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,24,College,Low,4.9,Easy,Fair,Female,UK, Food and Beverage Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,24,High School,Low,4.1,Medium,Good,Male,India,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,22,College,Medium,4.6,Easy,Fair,Male,Australia, Environmental Policy and Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,26,High School,High,4.3,Medium,Good,Male,India, Personal Finance and Financial Literacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,21,College,Medium,4.5,Medium,Fair,Female,Canada, Social Isolation and Loneliness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journalism,19,College,Low,4.1,Medium,Fair,Male,Australia, Multimedia Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,22,College,Medium,4.6,Easy,Fair,Male,India, Tourism Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,29,High School,Medium,4.6,Medium,Good,Female,Canada, Art History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,29,High School,High,4.8,Easy,Good,Female,India, Multinational Operations and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,23,High School,Low,4.8,Medium,Good,Male,India, Social Connectedness and Resilience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender Studies,24,High School,High,4.1,Medium,Good,Male,Australia, Intersectionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,19,High School,High,4.3,Medium,Fair,Male,Australia, Sports Training and Periodization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,28,High School,Low,4.3,Easy,Fair,Male,US, Financial Econometrics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,19,High School,High,3.8,Easy,Fair,Female,Canada, Social Cohesion and Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,26,College,Low,4.8,Easy,Fair,Female,US, Revenue Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,27,College,Low,3.9,Easy,Fair,Female,Australia, Sentence Structure and Syntax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,28,High School,High,3.8,Easy,Fair,Female,US,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,19,College,Medium,4.2,Medium,Fair,Female,Canada, Intercultural Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,28,College,High,5,Medium,Fair,Male,UK, Global Supply Chain Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,27,College,Medium,3.9,Medium,Good,Male,Australia, Strategic Sourcing and Procurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,23,High School,Medium,3.8,Medium,Good,Female,India, Chronic Disease Prevention and Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,23,College,Medium,4.3,Medium,Good,Female,Australia, Data Mining and Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,23,College,Medium,3.8,Medium,Fair,Male,US, Neurolinguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,21,College,Low,4.3,Medium,Fair,Female,US, Regional and Area Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,24,College,Medium,4.8,Easy,Good,Male,Australia, Philosophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,26,High School,Low,4.8,Easy,Fair,Male,US, Social Epidemiology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,24,High School,High,4.8,Medium,Good,Female,US, Data Visualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,22,High School,Low,4.7,Medium,Good,Female,Canada, Anthropology of Religion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,18,College,Medium,4.1,Medium,Fair,Male,Australia, Financial Accounting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,29,College,Low,4.6,Medium,Good,Female,India, Social Support Interventions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,25,High School,Medium,4.1,Easy,Fair,Female,Australia, Chronic Disease Prevention and Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,27,College,High,3.7,Medium,Fair,Female,UK,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,22,High School,Medium,4.1,Easy,Good,Male,UK, Sports Performance Testing and Assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,27,High School,High,4.8,Medium,Good,Female,UK, Financial Accounting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,28,College,Low,3.6,Easy,Good,Male,Australia,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,18,High School,Low,3.7,Easy,Fair,Male,UK, Internet of Things (IoT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,22,College,Medium,3.7,Easy,Good,Male,UK, Visual Arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,27,High School,Low,4.4,Easy,Good,Female,Canada, Crop Production and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,26,College,High,4.3,Medium,Good,Female,UK, Archaeology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,25,College,Medium,3.7,Easy,Good,Female,US, Decision Making and Problem Solving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,25,College,High,4.3,Medium,Good,Female,India,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,24,College,High,4.3,Medium,Good,Female,Canada, Data Visualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,25,College,Medium,4.5,Easy,Fair,Male,Australia, Anthropology of Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Media and Communication Studies,27,High School,Low,4.6,Medium,Fair,Female,US, Media Literacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Health,19,High School,Low,4.2,Easy,Good,Male,UK, Health Informatics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,26,High School,High,4.4,Medium,Fair,Male,Canada, Operations Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,29,High School,High,4.1,Medium,Good,Male,Australia, Food Toxicology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,18,High School,Medium,4.3,Easy,Fair,Male,Australia, Investment Analysis and Portfolio Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports Science,18,College,Medium,4.7,Easy,Fair,Female,UK, Sports Rehabilitation and Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,27,High School,Medium,4,Medium,Fair,Female,Canada, Cognitive Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,29,High School,Low,4.5,Easy,Fair,Male,UK, International Relations Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,19,College,Medium,4.9,Medium,Fair,Female,Canada, Food Safety and Quality Assurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,29,College,High,4.8,Medium,Good,Female,India, Revenue Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,29,High School,Low,4.6,Medium,Fair,Female,Canada, Creative Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,19,High School,High,4.6,Medium,Fair,Male,Australia, Creative Writing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food Science,29,High School,Low,4.1,Easy,Fair,Female,Australia, Food Chemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,18,College,High,4.7,Easy,Good,Male,Australia, Anthropological Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,27,College,Medium,3.7,Medium,Good,Female,US, Conflict Resolution and Negotiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,22,High School,High,4.7,Easy,Good,Female,India, Writing for the Web,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Administration,29,College,Low,4.1,Easy,Fair,Female,India, Social Equity and Inclusion in Public Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,28,College,High,3.8,Easy,Good,Female,Canada, Mixed Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,23,High School,Medium,4.7,Easy,Good,Male,Australia, Prescriptive Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,23,High School,Medium,3.9,Medium,Fair,Male,Australia, Agricultural Economics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,21,College,High,3.6,Easy,Good,Female,US, Multinational Operations and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management,23,High School,Medium,4.7,Easy,Good,Female,Australia, Team Building and Team Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,29,College,High,4.1,Easy,Fair,Female,UK, Supply Chain Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,19,College,Medium,4.3,Easy,Good,Female,UK, Applied Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,27,High School,Medium,4.8,Medium,Fair,Male,Canada, Social Support Interventions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,26,High School,Low,3.9,Easy,Good,Female,US, Ethical Considerations in Data Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal Studies,28,High School,Low,3.8,Medium,Good,Male,US, Administrative Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,18,High School,High,3.8,Medium,Good,Male,India, Human-Computer Interaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,19,High School,High,4.6,Medium,Good,Female,US, International Entrepreneurship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,19,High School,Medium,4.8,Easy,Good,Male,Canada,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education,29,College,High,4.3,Easy,Good,Male,UK,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social Work,18,College,Low,4.7,Medium,Fair,Female,Australia, Social Networks and Health Promotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,19,High School,High,4.5,Medium,Good,Male,UK,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linguistics,23,High School,High,4.2,Easy,Fair,Male,US, Cognitive Linguistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health and Wellness,25,High School,Low,3.7,Medium,Good,Female,Australia, Men's Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Business,19,College,Low,4.9,Easy,Good,Male,US, Sustainability in International Business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,23,College,Medium,4.7,Medium,Fair,Male,Australia, Applied Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,23,College,Low,3.5,Medium,Fair,Male,UK, International Relations Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Science,19,College,Medium,4.4,Easy,Good,Male,India,Environmental Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,21,College,Medium,4.6,Easy,Good,Male,UK, Demand Forecasting and Planning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Analytics,29,College,High,4,Easy,Fair,Female,India, Customer Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,24,College,High,4.1,Medium,Good,Male,India, Journalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,23,College,High,3.7,Medium,Fair,Female,India, Agricultural Marketing and Supply Chain Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,29,High School,Low,4.3,Easy,Fair,Male,Australia, Supply Chain Information Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early Childhood Education,21,College,Medium,4.7,Easy,Good,Female,UK, Physical Development and Motor Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hospitality Management,19,College,Medium,4,Medium,Fair,Male,US, Customer Service in Hospitality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthropology,19,High School,High,3.5,Medium,Good,Female,India, Linguistic Anthropology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,21,High School,Medium,3.7,Easy,Good,Male,Canada, Conflict Resolution and Peacebuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,23,High School,Medium,4.3,Medium,Good,Male,Canada, International Security Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Systems,29,College,High,4,Medium,Fair,Male,UK, Cloud Computing and Virtualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Relations,28,High School,Medium,4.2,Easy,Fair,Female,Canada, Migration and Refugee Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,23,College,High,3.8,Medium,Fair,Female,Canada, Writing for Children,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Performing Arts,25,High School,Low,4.7,Easy,Good,Male,UK, Media and Politics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual Arts,28,College,High,4.6,Medium,Fair,Male,Canada, Installation Art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing,19,College,Low,4.2,Easy,Fair,Male,India, Editing and Proofreading,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,29,College,High,4.6,Medium,Good,Female,US, Data Visualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,26,High School,Low,3.6,Easy,Fair,Male,India, Ethical Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,23,High School,Medium,3.9,Medium,Fair,Female,Australia, Theatre and Performance Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communications Technology,29,College,High,4.4,Easy,Good,Male,Canada, Wireless Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,28,High School,High,3.9,Medium,Fair,Female,US, Financial Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics and Supply Chain Management,22,College,Medium,3.8,Medium,Fair,Female,UK, Supply Chain Planning and Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanities,19,College,Low,4.2,Easy,Fair,Male,Australia, Film Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geology,24,High School,Medium,4.1,Medium,Good,Female,Australia, Environmental Geology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
